🇨🇳央蓝｜卫蓝,#genre#
CCTV-16    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16    2K,http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8
CCTV-16    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8?$8M1080
CCTV-16    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226825/1.m3u8
CCTV-16    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8?$8M1080
CCTV-16    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-17    2K,http://39.134.32.102:6610/270000001111/1110000391/index.m3u8?IASHttpSessionId=OTT
CCTV-17    2K,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17    2K,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17    2K,http://111.59.63.32:9901/tsfile/live/1023_1.m3u8
CCTV-17    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?
CCTV-17    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV-17    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226660/1.m3u8
CCTV-17    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226727/1.m3u8
CCTV-17    2K,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17    2K,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17    2K,http://111.59.63.32:9901/tsfile/live/1023_1.m3u8
CCTV-17    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?
CCTV-17    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
浙江卫视    2K,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
浙江卫视    2K,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
浙江卫视    2K,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视    2K,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视    2K,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视    2K,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江卫视    2K,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k
浙江卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
浙江卫视    2K,http://221.213.43.82:8888/newlive/live/hls/24/live.m3u8
浙江卫视    2K,http://111.59.63.32:9901/tsfile/live/1031_1.m3u8
浙江卫视    2K,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
浙江卫视    2K,http://59.47.226.94:8880/sql/2634/hls.m3u8
浙江卫视    2K,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视    2K,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视    2K,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视    2K,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江卫视    2K,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k
浙江卫视    2K,http://221.213.43.82:8888/newlive/live/hls/24/live.m3u8
浙江卫视    2K,http://111.59.63.32:9901/tsfile/live/1031_1.m3u8
浙江卫视    2K,http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
湖南卫视    2K,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
湖南卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
湖南卫视    2K,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8
湖南卫视    2K,http://111.59.63.32:9901/tsfile/live/1028_1.m3u8
湖南卫视    2K,http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视    2K,http://59.47.226.94:8880/sql/2617/hls.m3u8
湖南卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
湖南卫视    2K,http://111.59.63.32:9901/tsfile/live/1028_1.m3u8
湖南卫视    2K,http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视    2K,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
江苏卫视    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
江苏卫视    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视    2K,http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
江苏卫视    2K,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
江苏卫视    2K,http://111.59.63.32:9901/tsfile/live/1025_1.m3u8
江苏卫视    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视    2K,http://59.47.226.94:8880/sql/2633/hls.m3u8
江苏卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
江苏卫视    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视    2K,http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
江苏卫视    2K,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
江苏卫视    2K,http://111.59.63.32:9901/tsfile/live/1025_1.m3u8
东方卫视    2K,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
东方卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东方卫视    2K,http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8
东方卫视    2K,http://59.47.226.94:8880/sql/2632/hls.m3u8
东方卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东方卫视    2K,http://221.213.43.82:8888/newlive/live/hls/20/live.m3u8
天津卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
天津卫视    2K,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
天津卫视    2K,http://111.59.63.32:9901/tsfile/live/1047_1.m3u8
天津卫视    2K,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
天津卫视    2K,http://59.47.226.94:8880/sql/2623/hls.m3u8
天津卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
天津卫视    2K,http://111.59.63.32:9901/tsfile/live/1047_1.m3u8
北京卫视    2K,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
北京卫视    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
北京卫视    2K,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视    2K,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
北京卫视    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视    2K,http://59.47.226.94:8880/sql/2631/hls.m3u8
北京卫视    2K,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
北京卫视    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
北京卫视    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视    2K,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视    2K,http://111.59.63.32:9901/tsfile/live/1030_1.m3u8
安徽卫视    2K,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
安徽卫视    2K,http://111.59.63.32:9901/tsfile/live/1027_1.m3u8
安徽卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
安徽卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
安徽卫视    2K,http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8
安徽卫视    2K,http://59.47.226.94:8880/sql/2614/hls.m3u8
安徽卫视    2K,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
安徽卫视    2K,http://111.59.63.32:9901/tsfile/live/1027_1.m3u8
安徽卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
安徽卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
安徽卫视    2K,http://221.213.43.82:8888/newlive/live/hls/25/live.m3u8
广东卫视    2K,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
广东卫视    2K,http://111.59.63.32:9901/tsfile/live/1032_1.m3u8
广东卫视    2K,http://221.213.43.82:8888/newlive/live/hls/21/live.m3u8
广东卫视    2K,http://59.47.226.94:8880/sql/2627/hls.m3u8
广东卫视    2K,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
广东卫视    2K,http://111.59.63.32:9901/tsfile/live/1032_1.m3u8
广东卫视    2K,http://221.213.43.82:8888/newlive/live/hls/21/live.m3u8
深圳卫视    2K,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
深圳卫视    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视    2K,http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8
深圳卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
深圳卫视    2K,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
深圳卫视    2K,http://111.59.63.32:9901/tsfile/live/1033_1.m3u8
深圳卫视    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视    2K,http://59.47.226.94:8880/sql/2630/hls.m3u8
深圳卫视    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
深圳卫视    2K,http://111.59.63.32:9901/tsfile/live/1033_1.m3u8
山东卫视    2K,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山东卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
山东卫视    2K,http://221.213.43.82:8888/newlive/live/hls/30/live.m3u8
山东卫视    2K,http://59.47.226.94:8880/sql/2615/hls.m3u8
重庆卫视    2K,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
重庆卫视    2K,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8
重庆卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
重庆卫视    2K,http://59.47.226.94:8880/sql/2620/hls.m3u8
重庆卫视    2K,http://183.196.25.171:808/hls/43/index.m3u8
重庆卫视    2K,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
四川卫视    2K,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
四川卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
四川卫视    2K,http://111.59.63.32:9901/tsfile/live/1029_1.m3u8
四川卫视    2K,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
四川卫视    2K,http://59.47.226.94:8880/sql/2621/hls.m3u8
四川卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
四川卫视    2K,http://111.59.63.32:9901/tsfile/live/1029_1.m3u8
四川卫视    2K,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8
河南卫视    2K,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8
河南卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
河南卫视    2K,http://221.213.43.82:8888/newlive/live/hls/33/live.m3u8
河南卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
河北卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河北卫视    2K,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
河北卫视    2K,http://183.196.25.171:808/hls/16/index.m3u8
河北卫视    2K,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
河北卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河北卫视    2K,http://221.213.43.82:8888/newlive/live/hls/45/live.m3u8
河北卫视    2K,http://183.196.25.171:808/hls/16/index.m3u8
湖北卫视    2K,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖北卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
湖北卫视    2K,http://221.213.43.82:8888/newlive/live/hls/34/live.m3u8
湖北卫视    2K,http://111.59.63.32:9901/tsfile/live/1044_1.m3u8
湖北卫视    2K,http://59.47.226.94:8880/sql/2618/hls.m3u8
湖北卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
湖北卫视    2K,http://111.59.63.32:9901/tsfile/live/1044_1.m3u8
山西卫视    2K,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000133
山西卫视    2K,http://111.59.63.32:9901/tsfile/live/1046_1.m3u8
山西卫视    2K,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8
山西卫视http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视    2K,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000133
山西卫视    2K,http://111.59.63.32:9901/tsfile/live/1046_1.m3u8
山西卫视    2K,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8
陕西卫视    2K,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
甘肃卫视    2K,http://39.134.32.102:6610/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT
甘肃卫视    2K,http://221.213.43.82:8888/newlive/live/hls/36/live.m3u8
甘肃少儿    2K,http://39.134.32.102:6610/270000001111/1110000327/index.m3u8?IASHttpSessionId=OTT
东南卫视    2K,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
东南卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8?
东南卫视    2K,http://59.47.226.94:8880/sql/2626/hls.m3u8
东南卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8?
海南卫视    2K,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
海南卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
海南卫视    2K,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
海南卫视    2K,http://221.213.43.82:8888/newlive/live/hls/50/live.m3u8
海南卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
海南卫视    2K,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
吉林卫视    2K,http://111.59.63.32:9901/tsfile/live/1043_1.m3u8
吉林卫视    2K,http://221.213.43.82:8888/newlive/live/hls/35/live.m3u8
吉林卫视    2K,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
吉林卫视    2K,http://59.47.226.94:8880/sql/2624/hls.m3u8
吉林卫视    2K,http://183.196.25.171:808/hls/47/index.m3u8
吉林卫视    2K,http://183.196.25.171:808/hls/47/index.m3u8
吉林卫视    2K,http://111.59.63.32:9901/tsfile/live/1043_1.m3u8
吉林卫视    2K,http://221.213.43.82:8888/newlive/live/hls/35/live.m3u8
黑龙江卫视    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视    2K,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
黑龙江卫视    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视    2K,http://111.59.63.32:9901/tsfile/live/1045_1.m3u8
黑龙江卫视    2K,http://59.47.226.94:8880/sql/2625/hls.m3u8
黑龙江卫视    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
黑龙江卫视    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视    2K,http://111.59.63.32:9901/tsfile/live/1045_1.m3u8
黑龙江卫视    2K,http://221.213.43.82:8888/newlive/live/hls/44/live.m3u8
辽宁卫视    2K,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
辽宁卫视    2K,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
辽宁卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
辽宁卫视    2K,http://221.213.43.82:8888/newlive/live/hls/43/live.m3u8
辽宁卫视    2K,http://59.47.226.94:8880/sql/2607/hls.m3u8
辽宁卫视    2K,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
辽宁卫视    2K,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8?blog.ntnas.top
辽宁卫视    2K,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
辽宁卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
广西卫视    2K,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
广西卫视    2K,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西卫视    2K,http://183.196.25.171:808/hls/46/index.m3u8
广西卫视    2K,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8
广西卫视    2K,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
贵州卫视    2K,http://59.47.226.94:8880/sql/2629/hls.m3u8
贵州卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
贵州卫视    2K,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8
贵州卫视    2K,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
贵州卫视    2K,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
贵州卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
贵州卫视    2K,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8
贵州卫视    2K,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8
云南卫视    2K,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
云南卫视    2K,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8
云南卫视    2K,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
云南卫视    2K,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
江西卫视    2K,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
江西卫视    2K,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视    2K,http://111.59.63.32:9901/tsfile/live/1042_1.m3u8
江西卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
江西卫视    2K,http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8
江西卫视    2K,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
江西卫视    2K,http://111.59.63.32:9901/tsfile/live/1042_1.m3u8
江西卫视    2K,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
影剧轮播,#genre#
CHC家庭电影    2K,http://111.20.40.171/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭电影    2K,http://111.20.40.171/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭电影    2K,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭电影    2K,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院    2K,http://lcx-olt.8866.org:8181/tsfile/live/1011_1.m3u8
CHC家庭影院    2K,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院    2K,http://221.2.36.34:8888/newlive/live/hls/55/live.m3u8
CHC家庭影院    2K,http://111.20.40.166/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院    2K,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC高清电影    2K,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影    2K,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影    2K,http://111.20.40.170/TVOD/88888893/224/3221226463/index.m3u8?/PLTV/.smil
CHC高清电影    2K,http://221.2.36.34:8888/newlive/live/hls/57/live.m3u8
CHC高清电影    2K,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影    2K,http://zhuji.sdrnwl.cn:9901/tsfile/live/1058_1.m3u8
CHC高清电影    2K,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影    2K,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影    2K,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC动作电影    2K,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影    2K,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影    2K,http://111.20.40.171/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影    2K,http://221.2.36.34:8888/newlive/live/hls/56/live.m3u8
CHC动作电影    2K,http://111.20.40.166/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影    2K,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影    2K,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
百视电影    2K,https://bp-caster.bestv.com.cn/91/3/video.m3u8
北京IPTV淘电影    2K,http://r.jdshipin.com/OeHMu
少儿频道,#genre#
浙江少兒    2K,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江少儿    2K,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
喜羊羊    2K,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
喜羊羊    2K,http://118.26.120.23:55336/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
喜羊羊    2K,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
